record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job,action,request,request_created_at,job,event_occured_at,wait_time_min,waiting_for,analysts_available,analysts_occupied,total_jobs_available,review_jobs_available,vetting_jobs_avaiable,planning_jobs_available,editing_jobs_available,sourcing_jobs_available,writing_jobs_available
709,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 18:56:46,5,planning,4,12,12,3,7,1,0,1,0
710,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,vetting,2017-06-22 15:19:09,1,"vetting, planning, editing, sourcing, writing",8,17,5,2,2,1,0,0,0
711,00360b3f177375b01b795a4be7b4686c,0.0,0.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 19:08:28,106,sourcing,2,14,11,2,6,2,0,1,0
712,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 18:25:51,17,sourcing,4,15,11,2,7,1,0,1,0
713,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 18:57:57,17,"planning, editing, sourcing, writing",5,12,12,3,7,1,0,1,0
714,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 19:00:19,1,planning,2,12,10,3,7,0,0,0,0
715,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 19:00:17,1,planning,3,12,12,3,7,1,0,1,0
716,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1,Declined Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 18:25:51,17,sourcing,4,15,11,2,7,1,0,1,0
717,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 18:25:16,17,sourcing,4,15,11,2,7,1,0,1,0
718,6b19235b9269df81b6da879771bf40bc,0.0,0.0,0,1,0,Accepted Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 18:59:12,5,sourcing,2,12,10,3,7,0,0,0,0
719,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1,Declined Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 18:26:26,18,sourcing,4,14,11,2,7,1,0,1,0
720,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c0b883b593b002812506e,2017-06-22 14:25:12,vetting,2017-06-22 15:19:09,1,"vetting, planning, editing, sourcing, writing",8,17,5,2,2,1,0,0,0
721,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,vetting,2017-06-22 15:18:34,1,"vetting, planning, editing, sourcing, writing",8,17,5,2,2,1,0,0,0
722,00360b3f177375b01b795a4be7b4686c,0.0,0.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 19:07:53,106,sourcing,3,13,12,3,6,2,0,1,0
723,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 18:57:21,6,planning,5,12,12,3,7,1,0,1,0
724,00360b3f177375b01b795a4be7b4686c,0.0,0.0,0,0,1,Declined Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 19:08:28,106,sourcing,2,14,11,2,6,2,0,1,0
725,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1,Declined Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 18:58:32,17,"planning, editing, sourcing, writing",4,12,12,3,7,1,0,1,0
726,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 18:58:32,17,"planning, editing, sourcing, writing",4,12,12,3,7,1,0,1,0
727,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1,Declined Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 18:59:07,18,"planning, editing, sourcing, writing",4,12,12,3,7,1,0,1,0
728,6b19235b9269df81b6da879771bf40bc,0.0,0.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 18:59:07,4,sourcing,4,12,12,3,7,1,0,1,0
729,6b19235b9269df81b6da879771bf40bc,0.0,0.0,0,1,0,Accepted Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,sourcing,2017-06-22 19:06:14,6,sourcing,2,13,10,3,6,1,0,0,0
730,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:34:23,1,"vetting, planning, editing, sourcing, writing",5,19,4,2,0,2,0,0,0
731,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:34:21,1,"vetting, planning, editing, sourcing, writing",6,19,5,2,1,2,0,0,0
732,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:33:11,2,"vetting, planning, editing, sourcing, writing",6,19,5,2,1,2,0,0,0
733,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:32:36,2,"vetting, planning, editing, sourcing, writing",5,19,5,2,1,2,0,0,0
734,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:32:36,2,"vetting, planning, editing, sourcing, writing",5,19,5,2,1,2,0,0,0
735,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:32:01,1,"vetting, planning, editing, sourcing, writing",5,19,5,2,1,2,0,0,0
736,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:27:20,2,"vetting, planning, editing, sourcing, writing",5,17,4,2,1,1,0,0,0
737,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:26:45,1,"vetting, planning, editing, sourcing, writing",5,17,4,2,1,1,0,0,0
738,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:26:45,1,"vetting, planning, editing, sourcing, writing",5,17,4,2,1,1,0,0,0
739,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:26:10,1,"vetting, planning, editing, sourcing, writing",6,17,4,2,1,1,0,0,0
740,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:23:50,2,"vetting, planning, editing, sourcing, writing",8,17,4,2,1,1,0,0,0
741,6b19235b9269df81b6da879771bf40bc,0.0,0.0,1,0,0,Assigned Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,sourcing,2017-06-22 19:06:08,6,sourcing,3,13,12,3,6,2,0,1,0
742,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:23:15,1,"vetting, planning, editing, sourcing, writing",7,17,4,2,1,1,0,0,0
743,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:23:15,1,"vetting, planning, editing, sourcing, writing",7,17,4,2,1,1,0,0,0
744,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,vetting,2017-06-22 15:22:39,1,"vetting, planning, editing, sourcing, writing",8,17,4,2,1,1,0,0,0
745,c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0,Accepted Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,sourcing,2017-06-22 19:31:18,1,"editing, sourcing, writing",2,10,11,5,5,1,0,0,0
746,c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0,Assigned Job,594c151273dd9c002873cd98,2017-06-22 15:05:54,sourcing,2017-06-22 19:31:15,1,"editing, sourcing, writing",2,10,13,5,5,2,0,1,0
747,9286ce84f2401fbd6635f7d768c3cad1,0.0,0.0,0,1,0,Accepted Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 16:17:23,2,sourcing,2,15,5,5,0,0,0,0,0
748,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 16:09:47,1,"vetting, planning, editing, sourcing, writing",1,17,5,4,0,0,0,1,0
749,b89eb67419465a9e2c9da08dae6023e2,0.0,0.0,0,1,0,Accepted Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 16:01:43,1,sourcing,0,18,4,2,2,0,0,0,0
750,b89eb67419465a9e2c9da08dae6023e2,0.0,0.0,1,0,0,Assigned Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 16:01:36,1,sourcing,1,18,5,2,2,0,0,1,0
751,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 16:09:53,1,"vetting, planning, editing, sourcing, writing",0,17,4,4,0,0,0,0,0
752,9286ce84f2401fbd6635f7d768c3cad1,0.0,0.0,1,0,0,Assigned Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 16:17:17,2,sourcing,3,15,6,5,0,0,0,1,0
753,00360b3f177375b01b795a4be7b4686c,0.0,0.0,1,0,0,Assigned Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 15:57:08,6,sourcing,2,20,5,2,2,0,0,1,0
754,00360b3f177375b01b795a4be7b4686c,0.0,0.0,0,0,1,Declined Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 15:57:43,6,sourcing,2,19,5,2,2,0,0,1,0
755,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,vetting,2017-06-22 15:15:03,1,"vetting, planning, editing, sourcing, writing",6,16,6,2,3,1,0,0,0
756,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,vetting,2017-06-22 15:15:38,1,"vetting, planning, editing, sourcing, writing",6,17,6,2,3,1,0,0,0
757,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,vetting,2017-06-22 15:16:09,2,"vetting, planning, editing, sourcing, writing",5,17,5,2,2,1,0,0,0
758,00360b3f177375b01b795a4be7b4686c,0.0,0.0,1,0,0,Assigned Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 15:56:33,5,sourcing,3,19,6,2,3,0,0,1,0
759,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,planning,2017-06-22 15:37:20,1,"vetting, planning, editing, sourcing, writing",4,18,3,2,0,1,0,0,0
760,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,source review,2017-06-22 18:36:56,1,"review, planning, editing, sourcing, writing",3,14,9,2,7,0,0,0,0
761,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,planning,2017-06-22 15:37:16,1,"vetting, planning, editing, sourcing, writing",5,18,4,2,0,2,0,0,0
762,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,source review,2017-06-22 18:37:07,1,"review, planning, editing, sourcing, writing",2,14,8,1,7,0,0,0,0
763,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,vetting,2017-06-22 15:15:38,1,"vetting, planning, editing, sourcing, writing",6,17,6,2,3,1,0,0,0
764,00360b3f177375b01b795a4be7b4686c,0.0,0.0,0,0,1,Declined Job,594c15a573dd9c002873cda1,2017-06-22 15:08:21,sourcing,2017-06-22 15:57:08,6,sourcing,2,20,5,2,2,0,0,1,0
765,95130c93e28b36bcb5ecd7e747b4d5c2,0.0,0.0,1,0,0,Assigned Job,594c1abc73dd9c002873cdb8,2017-06-22 15:30:04,sourcing,2017-06-22 15:30:15,16,sourcing,5,18,6,2,1,2,0,1,0
766,95130c93e28b36bcb5ecd7e747b4d5c2,0.0,0.0,0,0,1,Declined Job,594c1abc73dd9c002873cdb8,2017-06-22 15:30:04,sourcing,2017-06-22 15:30:50,16,sourcing,5,19,5,2,1,2,0,0,0
767,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,1,0,Accepted Job,594c1e983b593b00281250ba,2017-06-22 15:46:32,sourcing,2017-06-22 19:47:03,4,"sourcing, writing",1,11,11,5,5,1,0,0,0
768,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c1e983b593b00281250ba,2017-06-22 15:46:32,vetting,2017-06-22 16:02:15,1,"vetting, planning, editing, sourcing, writing",0,19,3,2,1,0,0,0,0
769,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c1e983b593b00281250ba,2017-06-22 15:46:32,vetting,2017-06-22 16:02:11,1,"vetting, planning, editing, sourcing, writing",1,19,4,2,2,0,0,0,0
770,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0,Assigned Job,594c1e983b593b00281250ba,2017-06-22 15:46:32,sourcing,2017-06-22 19:46:56,4,"sourcing, writing",2,12,13,5,5,2,0,1,0
771,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c1f5cd7e68f0028c9062c,2017-06-22 15:49:48,vetting,2017-06-22 15:56:33,1,"vetting, planning, editing, sourcing, writing",3,19,6,2,3,0,0,1,0
772,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c1f5cd7e68f0028c9062c,2017-06-22 15:49:48,vetting,2017-06-22 15:57:02,1,"vetting, planning, editing, sourcing, writing",2,19,5,2,2,0,0,1,0
773,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0,Assigned Job,594c1f5cd7e68f0028c9062c,2017-06-22 15:49:48,sourcing,2017-06-22 19:50:58,1,"sourcing, writing",2,11,14,5,5,2,0,1,1
774,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0,Accepted Job,594c1f5cd7e68f0028c9062c,2017-06-22 15:49:48,sourcing,2017-06-22 19:51:01,1,"sourcing, writing",1,11,12,5,5,1,0,0,1
775,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c20b773dd9c002873cdda,2017-06-22 15:55:35,vetting,2017-06-22 16:05:31,1,"vetting, planning, editing, sourcing, writing",0,18,3,2,0,0,0,1,0
776,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c20b773dd9c002873cdda,2017-06-22 15:55:35,vetting,2017-06-22 16:05:27,1,"vetting, planning, editing, sourcing, writing",1,18,4,2,1,0,0,1,0
777,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c28953b593b00281250e1,2017-06-22 16:29:09,vetting,2017-06-22 16:29:48,4,"vetting, planning, editing, sourcing, writing",4,15,6,6,0,0,0,0,0
778,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c28953b593b00281250e1,2017-06-22 16:29:09,vetting,2017-06-22 16:29:33,3,"vetting, planning, editing, sourcing, writing",5,15,7,6,1,0,0,0,0
779,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,594c2e992c137900353e0faa,2017-06-22 16:54:49,vetting,2017-06-22 19:00:52,1,vetting,4,13,10,3,7,0,0,0,0
780,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0,Accepted Job,594c2e992c137900353e0faa,2017-06-22 16:54:49,vetting,2017-06-22 19:00:59,1,vetting,3,13,9,3,6,0,0,0,0
781,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0,Accepted Job,594c3f0c73dd9c002873ce44,2017-06-22 18:05:00,vetting,2017-06-22 19:14:59,1,vetting,2,14,11,3,5,2,0,1,0
782,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,594c3f0c73dd9c002873ce44,2017-06-22 18:05:00,vetting,2017-06-22 19:14:53,1,vetting,3,14,12,3,6,2,0,1,0
783,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,594c41482c137900353e0fea,2017-06-22 18:14:32,vetting,2017-06-22 19:18:59,1,vetting,2,14,9,3,5,1,0,0,0
784,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,594c41482c137900353e0fea,2017-06-22 18:14:32,vetting,2017-06-22 19:20:09,1,vetting,2,14,9,3,5,1,0,0,0
785,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0,Accepted Job,594c41482c137900353e0fea,2017-06-22 18:14:32,vetting,2017-06-22 19:20:23,1,vetting,1,14,8,3,4,1,0,0,0
786,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0,Accepted Job,594c41ab1e24bf00350a1f11,2017-06-22 18:16:11,vetting,2017-06-22 19:25:28,1,"vetting, sourcing",1,12,10,5,4,1,0,0,0
787,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0,Assigned Job,594c41ab1e24bf00350a1f11,2017-06-22 18:16:11,vetting,2017-06-22 19:25:25,1,"vetting, sourcing",2,12,11,5,5,1,0,0,0
788,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0,Accepted Job,594c41ab1e24bf00350a1f11,2017-06-22 18:16:11,vetting,2017-06-22 19:35:59,1,vetting,2,11,10,5,4,1,0,0,0
789,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0,Assigned Job,594c41ab1e24bf00350a1f11,2017-06-22 18:16:11,vetting,2017-06-22 19:35:56,1,vetting,3,11,11,5,5,1,0,0,0
